route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
502,5413__401021_Timetable_-_2025-02,0,5020,94303,94303,Green Northbound @ Clarington,94303 - Green Northbound @ Clarington,,11,43.9048372717572,-78.7100851889842,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93720,93720,Clarington Northbound @ Prince William,93720 - Clarington Northbound @ Prince William,,12,43.908273,-78.706862,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3163,3163,Green Northbound @ Highway 2 (North side stop),3163 - Green Northbound @ Highway 2 (North side stop),,13,43.909994,-78.712264,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93469,93469,Brook Hill Eastbound @ Green,93469 - Brook Hill Eastbound @ Green,,14,43.913733,-78.713055,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3347,3347,Clarington Boulevard Southbound @ Stevens,3347 - Clarington Boulevard Southbound @ Stevens,,15,43.9129222,-78.7090942,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93733,93733,Durham Highway 2 Eastbound @ Bowmanville Ave,93733 - Durham Highway 2 Eastbound @ Bowmanville Ave,,16,43.9109185,-78.70230599999998,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,1452,1452,King Eastbound @ Roenigk,1452 - King Eastbound @ Roenigk,,17,43.912771,-78.694976,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94131,94131,Scugog Northbound @ Church,94131 - Scugog Northbound @ Church,,18,43.913996,-78.692533,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94132,94132,Scugog Northbound @ O'Dell,94132 - Scugog Northbound @ O'Dell,,19,43.916935,-78.693467,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94133,94133,Scugog Northbound @ Jackman,94133 - Scugog Northbound @ Jackman,,20,43.921037,-78.695243,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94134,94134,Scugog Northbound @ Longworth,94134 - Scugog Northbound @ Longworth,,21,43.925778,-78.697377,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94135,94135,Scugog Northbound @ Somerscales,94135 - Scugog Northbound @ Somerscales,,22,43.92721,-78.698014,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94136,94136,Scugog Northbound @ Bons,94136 - Scugog Northbound @ Bons,,23,43.930879,-78.699653,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93801,93801,Scugog Northbound @ Concession 3,93801 - Scugog Northbound @ Concession 3,,24,43.933913,-78.701053,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93810,93810,Northglen Eastbound @ Kenneth Cole,93810 - Northglen Eastbound @ Kenneth Cole,,25,43.936771,-78.711204,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94128,94128,Middle Southbound @ Northglen,94128 - Middle Southbound @ Northglen,,26,43.937716,-78.70322899999998,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94129,94129,Middle Southbound @ Concession 3,94129 - Middle Southbound @ Concession 3,,27,43.934469,-78.701693,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94138,94138,Liberty Southbound @ Bons,94138 - Liberty Southbound @ Bons,,28,43.9336,-78.690382,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94139,94139,Longworth Eastbound @ Liberty,94139 - Longworth Eastbound @ Liberty,,29,43.930353,-78.687673,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94140,94140,Longworth Eastbound @ Swindells,94140 - Longworth Eastbound @ Swindells,,30,43.930813,-78.68607,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94141,94141,Longworth Eastbound @ Rickaby,94141 - Longworth Eastbound @ Rickaby,,31,43.932234,-78.681037,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94142,94142,Mearns Southbound @ Elephant Hill,94142 - Mearns Southbound @ Elephant Hill,,32,43.928678,-78.677319,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94143,94143,Mearns Southbound @ Apple Blossom,94143 - Mearns Southbound @ Apple Blossom,,33,43.92479500000001,-78.675549,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94144,94144,Mearns Southbound @ Concession,94144 - Mearns Southbound @ Concession,,34,43.921414,-78.673993,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94145,94145,Concession Westbound @ Bradshaw,94145 - Concession Westbound @ Bradshaw,,35,43.919858,-78.676874,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94146,94146,Liberty Southbound @ Concession,94146 - Liberty Southbound @ Concession,,36,43.917681,-78.68347799999998,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94147,94147,Liberty Southbound @ Wellington,94147 - Liberty Southbound @ Wellington,,37,43.914013,-78.68187399999998,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94126,94126,Liberty Southbound @ King,94126 - Liberty Southbound @ King,,38,43.910968,-78.680541,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,1499,1499,Prince Eastbound @ Liberty (Lakeridge Health Bowmanville),1499 - Prince Eastbound @ Liberty (Lakeridge Health Bowmanville),,39,43.908346,-78.678921,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3279,3279,Prince Eastbound @ Simpson,3279 - Prince Eastbound @ Simpson,,40,43.909304,-78.674384,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,1498,1498,Simpson Northbound @ King,1498 - Simpson Northbound @ King,,41,43.911329,-78.675014,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,293,293,Garrard Southbound @ Griffen,293 - Garrard Southbound @ Griffen,,1,43.92320500000001,-78.917972,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,294,294,Garrard Southbound @ Shore,294 - Garrard Southbound @ Shore,,2,43.921498,-78.917227,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,295,295,Garrard Southbound @ Dryden,295 - Garrard Southbound @ Dryden,,3,43.917352,-78.91538799999998,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3420,3420,Dryden Westbound @ Bakerville,3420 - Dryden Westbound @ Bakerville,,4,43.91571,-78.91904,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3421,3421,Dryden Westbound @ Waller,3421 - Dryden Westbound @ Waller,,5,43.91489,-78.92186,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3409,3409,Dryden Westbound @ Thickson,3409 - Dryden Westbound @ Thickson,,6,43.9143679,-78.92400139999998,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3410,3410,Thickson Southbound @ Winterberry,3410 - Thickson Southbound @ Winterberry,,7,43.908294,-78.922324,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3411,3411,Thickson Southbound @ Rossland,3411 - Thickson Southbound @ Rossland,,8,43.904494,-78.920688,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3413,3413,Thickson Southbound @ Marta,3413 - Thickson Southbound @ Marta,,9,43.8994523,-78.9184387,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,3415,3415,Thickson Southbound @ Manning,3415 - Thickson Southbound @ Manning,,10,43.894635,-78.91639499999998,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,310,310,Thickson Southbound @ Dalton,310 - Thickson Southbound @ Dalton,,11,43.893474,-78.915889,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,311,311,Thickson Southbound @ Pine Hills,311 - Thickson Southbound @ Pine Hills,,12,43.89187877,-78.915149,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,312,312,Thickson Southbound @ Crawforth,312 - Thickson Southbound @ Crawforth,,13,43.88874243,-78.91385,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,313,313,Thickson Southbound @ Dundas,313 - Thickson Southbound @ Dundas,,14,43.88721867000001,-78.913195,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,314,314,Southbound @ 44 Thickson,314 - Southbound @ 44 Thickson,,15,43.884433,-78.912122,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,315,315,Thickson Southbound @ Nichol,315 - Thickson Southbound @ Nichol,,16,43.882767,-78.911373,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,316,316,Thickson Southbound @ Long,316 - Thickson Southbound @ Long,,17,43.879377,-78.909859,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,317,317,Thickson Southbound @ Burns,317 - Thickson Southbound @ Burns,,18,43.87764539,-78.908946,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,93242,93242,Thickson Southbound @ Consumers,93242 - Thickson Southbound @ Consumers,,19,43.873205,-78.90715299999998,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,321,321,Consumers Westbound @ Thickson,321 - Consumers Westbound @ Thickson,,20,43.8723866,-78.9078341,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,322,322,Consumers Westbound @ Sunray,322 - Consumers Westbound @ Sunray,,21,43.870879,-78.91304599999998,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,323,323,Consumers Westbound @ Hopkins,323 - Consumers Westbound @ Hopkins,,22,43.870194,-78.915887,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,326,326,Consumers Westbound @ Cannon,326 - Consumers Westbound @ Cannon,,23,43.8689872,-78.9237719,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,327,327,Consumers Westbound @ Garden,327 - Consumers Westbound @ Garden,,24,43.8682969,-78.9286565,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,328,328,Westbound @ 180 Consumers,328 - Westbound @ 180 Consumers,,25,43.868088,-78.931766,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,329,329,Consumers Westbound @ Paisley,329 - Consumers Westbound @ Paisley,,26,43.868016,-78.934571,0,0
905,1573__201010_Timetable_-_2025-02,1,9051,2576,2576,Whitby Station,2576 - Whitby Station,,27,43.865496,-78.93794,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1362,1362,Park Southbound @ Marland,1362 - Park Southbound @ Marland,,5,43.88699031,-78.869855,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,3586,3586,Park Southbound @ Hillside,3586 - Park Southbound @ Hillside,,6,43.882051,-78.868142,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,93707,93707,Bloor Eastbound @ Park,93707 - Bloor Eastbound @ Park,,7,43.877851,-78.866602,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1055,1055,Eastbound @ 249 Bloor,1055 - Eastbound @ 249 Bloor,,8,43.878406,-78.864296,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1056,1056,Bloor Eastbound @ Oxford,1056 - Bloor Eastbound @ Oxford,,9,43.879381,-78.860118,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1057,1057,Bloor Eastbound @ Simcoe,1057 - Bloor Eastbound @ Simcoe,,10,43.880241,-78.856285,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1058,1058,Bloor Eastbound @ Albert,1058 - Bloor Eastbound @ Albert,,11,43.880885,-78.853414,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,1059,1059,Bloor Eastbound @ Merritt,1059 - Bloor Eastbound @ Merritt,,12,43.8816337,-78.8499396,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,2709,2709,Bloor Eastbound @ Ritson,2709 - Bloor Eastbound @ Ritson,,13,43.882318,-78.846976,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,3110,3110,Ritson Southbound @ Conant,3110 - Ritson Southbound @ Conant,,14,43.87956,-78.844802,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,3566,3566,Wentworth Eastbound @ Ritson,3566 - Wentworth Eastbound @ Ritson,,15,43.87551,-78.841977,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,3564,3564,Wentworth Eastbound @ Nelson,3564 - Wentworth Eastbound @ Nelson,,16,43.876379,-78.838196,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,93597,93597,Wentworth Eastbound @ Wilson,93597 - Wentworth Eastbound @ Wilson,,17,43.87798200000001,-78.832502,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,93598,93598,Wentworth Eastbound @ Farewell,93598 - Wentworth Eastbound @ Farewell,,18,43.878892,-78.829054,0,0
411,2429__461018_Timetable_-_2025-02,0,4110,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,19,43.88279606653353,-78.82968003226307,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,2585,2585,Oshawa Station,2585 - Oshawa Station,,1,43.87066200000001,-78.886365,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1053,1053,Eastbound @ 555 Bloor,1053 - Eastbound @ 555 Bloor,,2,43.8748675,-78.8787787,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,93707,93707,Bloor Eastbound @ Park,93707 - Bloor Eastbound @ Park,,3,43.877851,-78.866602,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1055,1055,Eastbound @ 249 Bloor,1055 - Eastbound @ 249 Bloor,,4,43.878406,-78.864296,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1056,1056,Bloor Eastbound @ Oxford,1056 - Bloor Eastbound @ Oxford,,5,43.879381,-78.860118,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1057,1057,Bloor Eastbound @ Simcoe,1057 - Bloor Eastbound @ Simcoe,,6,43.880241,-78.856285,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1058,1058,Bloor Eastbound @ Albert,1058 - Bloor Eastbound @ Albert,,7,43.880885,-78.853414,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,1059,1059,Bloor Eastbound @ Merritt,1059 - Bloor Eastbound @ Merritt,,8,43.8816337,-78.8499396,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,2709,2709,Bloor Eastbound @ Ritson,2709 - Bloor Eastbound @ Ritson,,9,43.882318,-78.846976,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,3110,3110,Ritson Southbound @ Conant,3110 - Ritson Southbound @ Conant,,10,43.87956,-78.844802,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,3566,3566,Wentworth Eastbound @ Ritson,3566 - Wentworth Eastbound @ Ritson,,11,43.87551,-78.841977,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,3564,3564,Wentworth Eastbound @ Nelson,3564 - Wentworth Eastbound @ Nelson,,12,43.876379,-78.838196,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,93597,93597,Wentworth Eastbound @ Wilson,93597 - Wentworth Eastbound @ Wilson,,13,43.87798200000001,-78.832502,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,93598,93598,Wentworth Eastbound @ Farewell,93598 - Wentworth Eastbound @ Farewell,,14,43.878892,-78.829054,0,0
421,5146__401040_Timetable_-_2025-02,0,4210,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,15,43.88279606653353,-78.82968003226307,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,3228,3228,Gibb Eastbound @ Nassau,3228 - Gibb Eastbound @ Nassau,,5,43.888869,-78.86772,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94151,94151,Gibb Street Eastbound @ Centre Street,94151 - Gibb Street Eastbound @ Centre Street,,6,43.88991,-78.86271,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1297,1297,Olive Eastbound @ Court,1297 - Olive Eastbound @ Court,,7,43.889552,-78.855367,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1298,1298,Olive Eastbound @ Drew,1298 - Olive Eastbound @ Drew,,8,43.890302,-78.852093,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1299,1299,Olive Eastbound @ Oshawa Boulevard,1299 - Olive Eastbound @ Oshawa Boulevard,,9,43.891187,-78.848202,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93027,93027,Olive Eastbound @ Verdun,93027 - Olive Eastbound @ Verdun,,10,43.8916763,-78.8461123,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1300,1300,Olive Eastbound @ Lasalle,1300 - Olive Eastbound @ Lasalle,,11,43.89248,-78.842598,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1301,1301,Olive Eastbound @ Highland,1301 - Olive Eastbound @ Highland,,12,43.892801,-78.841125,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1302,1302,Olive Eastbound @ Windsor,1302 - Olive Eastbound @ Windsor,,13,43.893281,-78.839043,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1303,1303,Olive Eastbound @ Guelph,1303 - Olive Eastbound @ Guelph,,14,43.89384600000001,-78.836642,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1304,1304,Olive Eastbound @ Poplar,1304 - Olive Eastbound @ Poplar,,15,43.894358,-78.834306,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1305,1305,Olive Eastbound @ Elmridge,1305 - Olive Eastbound @ Elmridge,,16,43.89498,-78.831355,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1306,1306,Olive Eastbound @ Harcourt,1306 - Olive Eastbound @ Harcourt,,17,43.895449,-78.829032,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1307,1307,Olive Eastbound @ Florell,1307 - Olive Eastbound @ Florell,,18,43.89581297,-78.827236,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1308,1308,Olive Eastbound @ Dianne,1308 - Olive Eastbound @ Dianne,,19,43.89644,-78.824685,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1309,1309,Olive Eastbound @ Keewatin,1309 - Olive Eastbound @ Keewatin,,20,43.896856,-78.821788,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94159,94159,Olive Avenue Eastbound @ Athabasca Street,94159 - Olive Avenue Eastbound @ Athabasca Street,,21,43.89826,-78.81341999999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94166,94166,Townline Road Northbound @ Kingswood Drive,94166 - Townline Road Northbound @ Kingswood Drive,,22,43.9002,-78.8105,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94163,94163,Townline Road Northbound @ Barron Court,94163 - Townline Road Northbound @ Barron Court,,23,43.90250000000001,-78.8115,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94165,94165,Townline Road Northbound @ Kingsway Gate,94165 - Townline Road Northbound @ Kingsway Gate,,24,43.90441,-78.81234,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94164,94164,Townline Road Northbound @ King Street,94164 - Townline Road Northbound @ King Street,,25,43.90617000000001,-78.81309,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,786,786,Townline Northbound @ Nash,786 - Townline Northbound @ Nash,,26,43.90814300000001,-78.813964,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,787,787,Townline Northbound @ Shankel,787 - Townline Northbound @ Shankel,,27,43.912786,-78.816023,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94148,94148,Adelaide Westbound @ Vega,94148 - Adelaide Westbound @ Vega,,28,43.916446,-78.819526,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,94150,94150,Adelaide Avenue Westbound @ Fleetwood Drive,94150 - Adelaide Avenue Westbound @ Fleetwood Drive,,29,43.91442,-78.82482,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,743,743,Adelaide Westbound @ Cranberry,743 - Adelaide Westbound @ Cranberry,,30,43.91399306000001,-78.82981599999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,744,744,Adelaide Westbound @ Killdeer,744 - Adelaide Westbound @ Killdeer,,31,43.91383600000001,-78.832061,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,745,745,Adelaide Westbound @ Blackthorn,745 - Adelaide Westbound @ Blackthorn,,32,43.91318900000001,-78.83508999999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,746,746,Adelaide Westbound @ Harmony,746 - Adelaide Westbound @ Harmony,,33,43.912793,-78.837002,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1142,1142,Northbound @ 443 Harmony,1142 - Northbound @ 443 Harmony,,34,43.917231,-78.839598,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,584,584,Harmony Northbound @ Rossland (South side stop),584 - Harmony Northbound @ Rossland (South side stop),,35,43.921583,-78.841479,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93369,93369,Harmony Northbound @ Rossland (North side stop),93369 - Harmony Northbound @ Rossland (North side stop),,36,43.922688,-78.841933,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93453,93453,Harmony Northbound @ Corbetts,93453 - Harmony Northbound @ Corbetts,,37,43.924544,-78.842742,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93368,93368,Harmony Northbound @ Storie,93368 - Harmony Northbound @ Storie,,38,43.92776,-78.84414599999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93366,93366,Harmony Northbound @ Beatrice,93366 - Harmony Northbound @ Beatrice,,39,43.92924,-78.844825,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1143,1143,Harmony Northbound @ Swiss,1143 - Harmony Northbound @ Swiss,,40,43.933475,-78.84678599999998,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,1144,1144,Harmony Northbound @ Grand Ridge,1144 - Harmony Northbound @ Grand Ridge,,41,43.935668,-78.847728,0,0
423,1044__401088_Timetable_-_2025-02,0,4230,93177,93177,Harmony Northbound @ Taunton (South side stop),93177 - Harmony Northbound @ Taunton (South side stop),,42,43.939112,-78.849112,0,0
